id,event,start,stop,x1,x2,x3
785.0,1.0,0.573469387755102,0.5867291055382688,0.9997143319676589,0.9996687494406892,1.0008127801256261
786.0,1.0,0.0,0.083674489827123,0.999990475462561,1.0000551357058824,1.0000480679143227
787.0,1.0,0.0,0.032751021820690784,1.00003013418116,0.999875271724602,0.9999747345087636
788.0,1.0,0.0,0.00811726391254064,1.0001946223111178,1.0001124286474108,0.9999235566355897
789.0,0.0,0.0,0.1,0.999956317668275,0.9998661494710743,0.9999953218175482
789.0,0.0,0.1,0.15918367346938775,0.9998492610784135,0.9999833858319024,1.0000740545939
789.0,0.0,0.15918367346938775,0.21836734693877552,0.9996881290511541,1.0001249022477192,1.0003230817712698
789.0,1.0,0.21836734693877552,0.22378195666418288,0.9996396915223442,1.0001681494470183,1.0001819172761481
790.0,0.0,0.0,0.1,1.0001436357849955,0.9999560881471024,0.9998830101641786
790.0,0.0,0.1,0.15918367346938775,1.0000361624127079,1.0000495459164205,0.9999133634388834
790.0,0.0,0.15918367346938775,0.21836734693877552,1.0000446849384077,1.0000169106956525,0.999935555110876
790.0,0.0,0.21836734693877552,0.27755102040816326,1.000101197569981,0.9999599505555737,1.0000544069945476
790.0,0.0,0.27755102040816326,0.336734693877551,1.000160915986432,1.000038069085049,0.9999488859796224
790.0,0.0,0.336734693877551,0.39591836734693875,1.0003500378136916,1.0000635443419694,0.9998927807745736
790.0,0.0,0.39591836734693875,0.45510204081632655,1.0003616110987477,1.000127846508648,0.9998370952473637
790.0,0.0,0.45510204081632655,0.5142857142857142,1.0003642841038605,1.0000875210705746,0.9998638534200901
790.0,0.0,0.5142857142857142,0.573469387755102,1.0004416453799878,1.0000595446872913,0.999819248739986
790.0,0.0,0.573469387755102,0.6326530612244897,1.0007061733697136,1.0000320229922426,0.9998500765800016
790.0,1.0,0.6326530612244897,0.6720477867589045,1.000722690605732,1.0000283381629675,0.9996937059114338
791.0,1.0,0.0,0.0787904401356615,0.9998913150766942,0.9999493993218028,0.9997310072238396
792.0,1.0,0.0,0.0944674035104367,1.0001333666136012,1.0000313492054673,0.99998531350721
793.0,0.0,0.0,0.1,0.9999087789068263,1.000058017518078,1.000123204362331
793.0,1.0,0.1,0.14807007870367173,0.9999522144521326,1.00017960635189,1.0000288198811298
794.0,0.0,0.0,0.1,1.00011843805838,0.9997996778037871,1.0001559157411712
794.0,0.0,0.1,0.15918367346938775,0.9999963227019542,0.9997439834700423,1.0002179120011554
794.0,0.0,0.15918367346938775,0.21836734693877552,0.9999517095879182,0.9996836377378806,1.0001054168060386
794.0,1.0,0.21836734693877552,0.2307347468572687,1.000075728807064,0.9997362524288689,1.000094399871391
795.0,0.0,0.0,0.1,1.0001433832910231,1.0000209640670739,1.0000596368699168
795.0,0.0,0.1,0.15918367346938775,1.0000008144861876,0.9999771804312566,1.0000557590027752
795.0,1.0,0.15918367346938775,0.2169159002532508,1.000025313243263,0.9998714015971379,0.999878004274605
796.0,1.0,0.0,0.04560537384412866,0.9999785628756774,1.0001194187809668,1.000009597986226
797.0,0.0,0.0,0.1,0.9998454533267606,0.9999414454670839,1.0000752779193005
797.0,1.0,0.1,0.13116151974914447,0.9998169909739795,0.9999240474715858,0.9999419167431929
798.0,0.0,0.0,0.1,1.0001359234926344,0.9998859552034509,1.0000728457699355
798.0,1.0,0.1,0.1255417806371395,1.0003218252236372,1.0000393713909168,1.000023377641692
799.0,1.0,0.0,0.08237114273603185,1.000210220009272,1.0001225790194226,0.9999336228625156
800.0,1.0,0.0,0.09605448319778409,1.0000086360615978,0.9999781999824382,1.0000827639647867
801.0,0.0,0.0,0.1,0.9999166052686316,0.9999115540946938,0.9999942384164802
801.0,0.0,0.1,0.15918367346938775,0.9998242357800378,0.9999871701109427,0.9998953443671228
801.0,0.0,0.15918367346938775,0.21836734693877552,0.9998328343951648,0.9999893029933166,0.9999299581771666
801.0,0.0,0.21836734693877552,0.27755102040816326,0.9998908168962266,1.0000193100577748,0.9998752817129082
801.0,0.0,0.27755102040816326,0.336734693877551,1.0000812931608214,0.9999643873675941,0.9998412824431976
801.0,0.0,0.336734693877551,0.39591836734693875,1.0001291192518103,0.9998915023085935,0.9998525226922238
801.0,0.0,0.39591836734693875,0.45510204081632655,0.9999926699623275,0.9999874800960072,0.9998019809567861
801.0,0.0,0.45510204081632655,0.5142857142857142,0.9998800986903853,0.999962760596334,0.9999151374298335
801.0,0.0,0.5142857142857142,0.573469387755102,0.9998080943819435,0.9999891156643596,1.0000538420430771
801.0,0.0,0.573469387755102,0.6326530612244897,0.999776823026257,0.9998680346184363,1.0000199094457145
801.0,0.0,0.6326530612244897,0.6918367346938775,0.9997736069435846,0.9998433835677448,0.9999781456421103
801.0,0.0,0.6918367346938775,0.7510204081632652,0.9997642263886971,0.9999941767205344,1.000086154372366
801.0,0.0,0.7510204081632652,0.810204081632653,0.9997457834924658,1.0001275957513585,1.0001771458167208
801.0,0.0,0.810204081632653,0.8693877551020407,0.9997692623044335,1.0001298933361422,1.0001898497393413
801.0,0.0,0.8693877551020407,0.9285714285714285,0.9997889839894981,1.000034736838689,1.0001877982709786
801.0,0.0,0.9285714285714285,0.9877551020408162,0.9997453494812066,1.0000487219106449,1.0002369846565726
801.0,0.0,0.9877551020408162,1.046938775510204,0.9997303691678957,0.9998876561405731,1.0002125651306624
801.0,0.0,1.046938775510204,1.1061224489795918,0.9997351215335832,0.9999181089639035,1.0003219815345015
801.0,0.0,1.1061224489795918,1.1653061224489796,0.9998913766707944,0.9999249444751873,1.0003003159350965
801.0,0.0,1.1653061224489796,1.2244897959183674,0.9999236695535214,1.0001417261218346,1.0002342150567627
801.0,0.0,1.2244897959183674,1.2836734693877552,1.000017805714356,1.0000771842272183,1.0002682436171133
801.0,0.0,1.2836734693877552,1.3428571428571427,0.9999672791644211,0.9999788639481196,1.0000811488374919
801.0,0.0,1.3428571428571427,1.4020408163265305,1.0000486396986168,1.00002040195825,0.9999851029580143
801.0,0.0,1.4020408163265305,1.4612244897959183,1.0000044142933577,1.0000307696441217,1.0000797344329715
801.0,0.0,1.4612244897959183,1.5204081632653061,0.9999525685443782,1.0000728673685693,1.0000246316475643
801.0,1.0,1.5204081632653061,1.5668752492509888,0.9999426998640836,1.0003023192215026,0.9999534602496253
802.0,1.0,0.0,0.053890676624938405,1.000072181414176,0.9999911502107628,0.9999140210235905
803.0,0.0,0.0,0.1,0.9999850844688992,0.9999590994282636,0.9999505754916276
803.0,1.0,0.1,0.12769846300928656,0.9999974030840384,0.9998978628095341,0.9999209222777758
804.0,1.0,0.0,0.006623676059724359,1.0001041790966267,0.9999299497769095,1.0000500012328712
805.0,0.0,0.0,0.1,0.9999640643448487,1.0000636785214854,0.9999271417715615
805.0,1.0,0.1,0.10832667695474896,0.9999728430092031,0.9999248288872814,0.9999767805988571
806.0,0.0,0.0,0.1,0.9999387250003767,0.9998974549905831,0.9998080107788319
806.0,0.0,0.1,0.15918367346938775,0.9999971201301665,1.0000170309924932,0.9999524266563535
806.0,0.0,0.15918367346938775,0.21836734693877552,0.9999746303496047,1.0000808803020431,1.000125009808063
806.0,0.0,0.21836734693877552,0.27755102040816326,1.000047083241419,1.0001435587223686,1.0001215904743463
806.0,0.0,0.27755102040816326,0.336734693877551,1.0000190045494315,1.0000069001300937,1.0001593079012732
806.0,1.0,0.336734693877551,0.35098143226689493,0.9999320788432988,1.0001411275958736,1.0003055934062002
807.0,0.0,0.0,0.1,0.9998590271979894,1.0000199350431485,0.9999223635540626
807.0,1.0,0.1,0.15049510386559684,0.9999421206220473,0.9999468517647039,0.9999833962469282
808.0,1.0,0.0,0.01577546751717407,0.9999021144295577,1.00004412831812,1.0001363301686668
809.0,0.0,0.0,0.1,1.0000321006830173,1.0000904907819497,0.999885939135294
809.0,1.0,0.1,0.11851609692284693,1.0002341604117035,1.0001234639678434,0.9999252884628033
810.0,1.0,0.0,0.0473155282503267,1.0001256540531118,1.000005997904249,0.9998988029305955
811.0,1.0,0.0,0.02351466870060126,0.9998937839425203,0.999887081611599,0.9999122436894281
812.0,1.0,0.0,0.06973696967225418,0.9999578612755777,0.9999858467404646,0.9999558291079791
813.0,0.0,0.0,0.1,0.9999345614939353,0.9999984823418131,1.000066976990533
813.0,1.0,0.1,0.12653825601032298,0.999940671781419,0.9997547415197412,1.000102755890842
814.0,0.0,0.0,0.1,1.0000493389291665,1.0000988962967914,1.0000743908685477
814.0,0.0,0.1,0.15918367346938775,1.0001397008761035,1.0001058046706792,1.0000172152506197
814.0,0.0,0.15918367346938775,0.21836734693877552,1.0001899672095458,1.0001565754717756,0.9999824946395791
814.0,0.0,0.21836734693877552,0.27755102040816326,1.0000237560481353,1.0002761650487864,1.000066236801946
814.0,1.0,0.27755102040816326,0.32327764482316834,0.9999317581742164,1.0003080561131525,0.9999368907152145
815.0,0.0,0.0,0.1,1.0000345103402353,0.9999585950019988,0.9999494682094585
815.0,0.0,0.1,0.15918367346938775,1.0000216439900356,1.000132278099982,0.9998924829522766
815.0,0.0,0.15918367346938775,0.21836734693877552,1.0000416883758854,1.0000172148088442,0.9997861217469636
815.0,0.0,0.21836734693877552,0.27755102040816326,0.9999793260798022,1.0000362165843728,1.0000073629434474
815.0,0.0,0.27755102040816326,0.336734693877551,1.0000750056639993,0.9999102541009199,0.999984179566731
815.0,1.0,0.336734693877551,0.38753942699733623,1.0000986630500996,0.99983357281554,0.9998919032192238
816.0,1.0,0.0,0.005807869065797666,0.9998850247909721,1.0000892541052098,1.0000504700541522
817.0,0.0,0.0,0.1,1.0000258932772357,1.0000593750209215,1.0000610529946237
817.0,0.0,0.1,0.15918367346938775,1.0001297934137339,0.9999725195257466,1.0001993932633821
817.0,0.0,0.15918367346938775,0.21836734693877552,1.0001573965563104,1.0000012583305884,1.0000840854348079
817.0,1.0,0.21836734693877552,0.24461985166306077,1.000161786595523,1.0000327964506288,1.0000336016397393
818.0,1.0,0.0,0.02144245267281042,0.9999673040701085,0.9998874670143891,1.0000795282922206
819.0,0.0,0.0,0.1,0.9999243917900241,1.00011744566241,1.0001220174919867
819.0,0.0,0.1,0.15918367346938775,0.9998723883864311,1.0000562066208927,1.0001756261567705
819.0,1.0,0.15918367346938775,0.20964225931645375,0.999767062369944,0.9998805516772636,1.0000471944322844
820.0,0.0,0.0,0.1,0.9999114843707323,0.9999026231327793,1.0000305213221055
820.0,1.0,0.1,0.10784092726819894,0.9999398637515746,0.9999381562564001,1.0000632803776865
821.0,0.0,0.0,0.1,0.9998614905428298,0.9999376049298077,1.0000617586632803
821.0,0.0,0.1,0.15918367346938775,0.9996883161487375,0.999982398924783,1.0000474732321298
821.0,0.0,0.15918367346938775,0.21836734693877552,0.9997141058432651,1.0000267540172032,1.0000370540565067
821.0,0.0,0.21836734693877552,0.27755102040816326,0.9997837206676932,1.0000732175495743,0.9999814541473241
821.0,0.0,0.27755102040816326,0.336734693877551,0.999749543264332,1.000128731995475,1.000135429428613
821.0,0.0,0.336734693877551,0.39591836734693875,0.9995998487163753,1.0000080612273845,1.0001275675244545
821.0,0.0,0.39591836734693875,0.45510204081632655,0.9996548556952658,1.0001768124061883,1.0002389349586
821.0,0.0,0.45510204081632655,0.5142857142857142,0.9995188277294181,1.000080354243207,1.0000813371812847
821.0,1.0,0.5142857142857142,0.5159149696489389,0.9994974354634953,1.0001451909093027,1.0000665858981097
822.0,1.0,0.0,0.08012201551291154,0.9999793331325835,0.9999019344776152,1.0001464481949311
823.0,0.0,0.0,0.1,0.9999558288123721,0.9998803564279983,0.9999416386152095
823.0,0.0,0.1,0.15918367346938775,0.9999917694432908,1.000003639362062,0.9998169234043157
823.0,0.0,0.15918367346938775,0.21836734693877552,1.0000649719428203,1.0000624575045263,0.9997917574555307
823.0,1.0,0.21836734693877552,0.2754728488420247,1.0002038440273846,1.0000134970523917,0.9995713386271409
824.0,1.0,0.0,0.007993221249233406,0.9999117741428581,1.0001566033803302,0.9999985793073415
825.0,0.0,0.0,0.1,1.0000189957137007,1.0000281381034561,1.0001568119019493
825.0,0.0,0.1,0.15918367346938775,0.9998746255399492,1.0000591733731334,1.00008323078739
825.0,0.0,0.15918367346938775,0.21836734693877552,0.9998728218538889,0.9999422499746649,1.0000887975398551
825.0,1.0,0.21836734693877552,0.23557189375162868,0.9997988522039433,1.0001085434813464,0.9999575401412221
826.0,0.0,0.0,0.1,0.999963696587623,0.9999550088192226,0.9998755755868813
826.0,0.0,0.1,0.15918367346938775,0.9998411558806202,0.9999255768930201,0.9999330165762303
826.0,0.0,0.15918367346938775,0.21836734693877552,0.9999619384603262,0.9999732377054711,1.0000506158122962
826.0,1.0,0.21836734693877552,0.25937500860899043,1.000134447457342,1.0000482773763992,1.0000357653562721
827.0,0.0,0.0,0.1,1.0000314181107535,0.9999462240274373,1.0001235934172799
827.0,0.0,0.1,0.15918367346938775,1.0001742444902546,1.0000788643663978,1.0001636152071511
827.0,0.0,0.15918367346938775,0.21836734693877552,1.00009511300242,1.0001081097099662,1.0001138025427354
827.0,1.0,0.21836734693877552,0.2507043485945978,1.0001153985028841,0.9999788044715862,0.999903159737281
828.0,1.0,0.0,0.09739540134994717,1.0000587050131255,1.0000169310941625,1.0001649667968595
829.0,0.0,0.0,0.1,0.9999984048957667,0.9998612894455909,1.0001369950004726
829.0,0.0,0.1,0.15918367346938775,0.999925689704993,0.9998044246910716,1.0003244004512453
829.0,0.0,0.15918367346938775,0.21836734693877552,1.0000844878614659,0.9996509547085628,1.000306260276223
829.0,0.0,0.21836734693877552,0.27755102040816326,1.000134886893186,0.9996312744433418,1.0005165645089542
829.0,1.0,0.27755102040816326,0.2789882815913791,1.000310026017016,0.9996026749087672,1.0005370543447794
830.0,1.0,0.0,0.013616608797436536,1.0000177125866643,1.000064971627359,0.9999878203947669
831.0,0.0,0.0,0.1,1.0000815298878818,1.0000522980211468,0.999962448229667
831.0,0.0,0.1,0.15918367346938775,1.000148707676648,1.0000479577633132,0.9997306555000682
831.0,1.0,0.15918367346938775,0.183093682567947,1.0002442898871329,1.000166750665434,0.9999170526604213
832.0,1.0,0.0,0.04996006745431503,0.9999604441166874,1.0000736971519977,1.000227273587739
833.0,0.0,0.0,0.1,1.000074790565501,0.9998981988295358,1.0000068586018103
833.0,0.0,0.1,0.15918367346938775,1.000158100451109,0.9999640886783191,1.0001676886862119
833.0,0.0,0.15918367346938775,0.21836734693877552,1.0001424865491944,1.0000085546332929,0.9999766739653054
833.0,0.0,0.21836734693877552,0.27755102040816326,1.000148963768151,1.000017016735596,0.9999229847281851
833.0,0.0,0.27755102040816326,0.336734693877551,1.0001127524326272,0.9999425058313857,0.9998313037722067
833.0,0.0,0.336734693877551,0.39591836734693875,1.000022171058711,0.999763593211979,0.9996070663912955
833.0,0.0,0.39591836734693875,0.45510204081632655,0.9999563510594599,0.9998347697563532,0.9996430791191733
833.0,0.0,0.45510204081632655,0.5142857142857142,1.0000641008312128,0.9998596456102483,0.9996845409056266
833.0,0.0,0.5142857142857142,0.573469387755102,0.9999656362830954,0.9998097355238846,0.9996736844844416
833.0,1.0,0.573469387755102,0.5992083506253761,1.000090762587294,0.9999039462848701,0.9994774308951961
834.0,1.0,0.0,0.020572436239524317,1.0001140485112539,1.0000020643129135,0.9999922937300261
835.0,0.0,0.0,0.1,0.9999183927063987,1.000202017729866,1.000100149844036
835.0,0.0,0.1,0.15918367346938775,1.0000252522293636,1.0001049106655173,1.0001386796241916
835.0,0.0,0.15918367346938775,0.21836734693877552,1.000013038595174,1.0000613632565833,1.000052497102225
835.0,0.0,0.21836734693877552,0.27755102040816326,0.9999024131994634,1.0000312425826603,1.000077572562605
835.0,0.0,0.27755102040816326,0.336734693877551,1.000045697940298,1.0000149304653985,1.000074227563516
835.0,1.0,0.336734693877551,0.39276776608513875,1.0001604361812289,0.9999914381137555,1.0001004294768736
836.0,0.0,0.0,0.1,1.0000506059189267,0.9999809955660437,0.9999763343005884
836.0,0.0,0.1,0.15918367346938775,1.000101974725512,0.9999236104797042,1.0000282101640103
836.0,0.0,0.15918367346938775,0.21836734693877552,1.0000598427256877,0.9998272909226323,0.9999708727198442
836.0,0.0,0.21836734693877552,0.27755102040816326,0.9999507585389819,0.9997096615719296,1.000106601641712
836.0,0.0,0.27755102040816326,0.336734693877551,0.9999845624020356,0.999880059542236,1.0002202815723895
836.0,0.0,0.336734693877551,0.39591836734693875,0.9998308431801513,0.9998688356803945,1.000054865636156
836.0,0.0,0.39591836734693875,0.45510204081632655,0.999891024757626,0.9999517666599378,1.000164874501376
836.0,1.0,0.45510204081632655,0.5067385269414972,0.9999500723992751,0.9999322571045065,1.0002868150482627
837.0,1.0,0.0,0.03822542222978742,0.9999739697891659,0.9999886108821621,1.0000008977365458
838.0,1.0,0.0,0.04115909359569858,0.9998674225803311,1.0000498275097414,0.9999437430070836
839.0,0.0,0.0,0.1,1.0000989731400094,1.0001945479936216,1.0000791791589538
839.0,1.0,0.1,0.15316075179706112,1.0001460410063066,1.0002775341327157,1.000347735870916
840.0,0.0,0.0,0.1,0.9999363563964986,0.9999930492003019,0.9999975431638135
840.0,0.0,0.1,0.15918367346938775,0.9999127683296106,0.9999590081475639,0.9998072933757493
840.0,0.0,0.15918367346938775,0.21836734693877552,0.9997648835909497,0.9998691328826269,0.9997851335595679
840.0,0.0,0.21836734693877552,0.27755102040816326,0.9995597620445683,0.9998641091483225,0.9997956885244926
840.0,0.0,0.27755102040816326,0.336734693877551,0.9995120876987245,0.9999968787015204,0.9997840007877545
840.0,1.0,0.336734693877551,0.3449286617187517,0.9996017394273593,1.0001993217817395,0.9997372724631457
841.0,1.0,0.0,0.0851113763297402,0.9999462373422301,1.0000909194210605,1.0000393681297197
842.0,0.0,0.0,0.1,1.0001071153107466,1.0000929893034278,1.0000163627281609
842.0,0.0,0.1,0.15918367346938775,1.0001395143643474,1.000038083946392,0.9999295741229379
842.0,0.0,0.15918367346938775,0.21836734693877552,0.999946143656132,0.9999779753825467,0.9999613257853848
842.0,0.0,0.21836734693877552,0.27755102040816326,0.9998213382989115,0.9999996848258308,0.9999530169073177
842.0,1.0,0.27755102040816326,0.288471891726214,0.9999872507195153,1.0000217850844628,0.9998699012569549
843.0,0.0,0.0,0.1,1.0000065477452427,0.9999473534606682,1.0000641929249887
843.0,1.0,0.1,0.11848646001623542,0.999970312545574,0.9999203229826575,1.0000436946031
844.0,0.0,0.0,0.1,1.0001501352414504,1.000094542070293,1.0000566683913314
844.0,1.0,0.1,0.12572752936215104,1.0000815557000808,1.0000495346231721,1.0000658117589172
845.0,0.0,0.0,0.1,1.0000989210043822,0.999779275358663,0.9999822300804494
845.0,0.0,0.1,0.15918367346938775,1.000231365699924,0.9996805154515,1.0001577759610336
845.0,0.0,0.15918367346938775,0.21836734693877552,1.0001990913522005,0.9996158532038071,1.0001732517574107
845.0,1.0,0.21836734693877552,0.2301623738377141,1.000371964078196,0.9995439824643284,1.0001691815223823
846.0,0.0,0.0,0.1,0.9998929514856408,0.9999387285371585,1.0001685064077965
846.0,0.0,0.1,0.15918367346938775,0.9998596234196305,0.9999404853063508,1.0001115326240506
846.0,1.0,0.15918367346938775,0.15977883306419693,0.9997075289661403,1.0000532219733806,1.0003226296220593
847.0,1.0,0.0,0.0012597652432555506,0.9999058430064796,0.9998683523831632,0.9999640743405556
848.0,0.0,0.0,0.1,0.9999976778730443,0.9999450352253054,1.000021777861507
848.0,0.0,0.1,0.15918367346938775,1.0000294041701596,1.000083196453389,0.9999230266730625
848.0,0.0,0.15918367346938775,0.21836734693877552,1.0000508058856314,1.000043367614498,1.0000643333917716
848.0,0.0,0.21836734693877552,0.27755102040816326,1.0000275599892499,0.9999542633173032,0.9999147075057166
848.0,1.0,0.27755102040816326,0.31779254798989665,0.9998301472583423,0.9998908181652769,0.9998171739055257
849.0,0.0,0.0,0.1,1.0002698663873657,0.9998907693105781,0.9999583398520568
849.0,0.0,0.1,0.15918367346938775,1.0001361366276469,0.999962145180278,0.9998945886192995
849.0,0.0,0.15918367346938775,0.21836734693877552,1.0003058288484352,0.9999354625894581,0.9998483563563111
849.0,0.0,0.21836734693877552,0.27755102040816326,1.0002867673651759,1.0000997317674736,0.9999065638648503
849.0,0.0,0.27755102040816326,0.336734693877551,1.0003178132253077,1.0000055054297188,0.9999605206727161
849.0,1.0,0.336734693877551,0.34223225345710406,1.000375121692999,0.9999462540056298,0.99988673849879
850.0,0.0,0.0,0.1,1.0000457000543397,0.9999603249680212,0.9999513029330832
850.0,0.0,0.1,0.15918367346938775,1.0000342350240408,1.0001526085379773,0.999943922461338
850.0,0.0,0.15918367346938775,0.21836734693877552,0.9999137728846171,1.0000128621351112,0.9999253132030025
850.0,0.0,0.21836734693877552,0.27755102040816326,0.9998386975623961,0.9999601044103493,0.9998820916214156
850.0,0.0,0.27755102040816326,0.336734693877551,0.9999129286057467,0.9998492125462926,0.9999263171234838
850.0,0.0,0.336734693877551,0.39591836734693875,0.9998244526206417,0.9999130934352697,0.9999805979755996
850.0,0.0,0.39591836734693875,0.45510204081632655,0.9998796779534314,0.9996798842001029,0.9999540534765681
850.0,0.0,0.45510204081632655,0.5142857142857142,0.9999534151327183,0.9997381819471588,0.9998867904810439
850.0,0.0,0.5142857142857142,0.573469387755102,0.9999797751598938,0.9997478641823171,0.9999362577787018
850.0,0.0,0.573469387755102,0.6326530612244897,0.9999278029563579,0.9996919426164714,1.0000557154791705
850.0,0.0,0.6326530612244897,0.6918367346938775,0.9999508177558983,0.9996105739195634,1.000151174133545
850.0,0.0,0.6918367346938775,0.7510204081632652,1.0000563129736102,0.9995393322762703,1.000334858928162
850.0,0.0,0.7510204081632652,0.810204081632653,1.0000377542491856,0.999561156249365,1.00028509713263
850.0,0.0,0.810204081632653,0.8693877551020407,0.99994493885652,0.9995443795228993,1.000331453503856
850.0,0.0,0.8693877551020407,0.9285714285714285,0.9999799165222724,0.999470703685125,1.0005511043118693
850.0,0.0,0.9285714285714285,0.9877551020408162,0.999960954727877,0.9993301563187824,1.0006930327216808
850.0,0.0,0.9877551020408162,1.046938775510204,0.9998721396924752,0.9993176197156223,1.0009485784073529
850.0,0.0,1.046938775510204,1.1061224489795918,0.9999227107645997,0.9992840780580254,1.0008354148134495
850.0,0.0,1.1061224489795918,1.1653061224489796,0.9998878558512483,0.9991428822365688,1.0007662042495953
850.0,0.0,1.1653061224489796,1.2244897959183674,0.9998809731745378,0.9991456231095307,1.0006398662089244
850.0,0.0,1.2244897959183674,1.2836734693877552,0.9999658981784347,0.9992914242147279,1.0005857867896408
850.0,0.0,1.2836734693877552,1.3428571428571427,0.9999061831970194,0.99941462538003,1.0005172777015658
850.0,0.0,1.3428571428571427,1.4020408163265305,1.0000229243073733,0.9994899380579219,1.0004193057630735
850.0,0.0,1.4020408163265305,1.4612244897959183,0.9999411460331279,0.9994515470174092,1.0004576836256727
850.0,0.0,1.4612244897959183,1.5204081632653061,0.9997291962038876,0.9994356111374901,1.0003412774711717
850.0,0.0,1.5204081632653061,1.579591836734694,0.9996125503055239,0.9995209417382932,1.0002437730497455
850.0,0.0,1.579591836734694,1.6387755102040815,0.9996467719421628,0.9995653759588059,1.0003081564491094
850.0,0.0,1.6387755102040815,1.6979591836734693,0.9998052456422569,0.9993774708526131,1.0002139545338042
850.0,0.0,1.6979591836734693,1.7571428571428571,0.9996810574590442,0.9992857816934971,1.0002578031432017
850.0,0.0,1.7571428571428571,1.816326530612245,0.9996101002503652,0.999310316270427,1.0003186076470245
850.0,0.0,1.816326530612245,1.8755102040816325,0.9996618041275684,0.9993162077732513,1.000110004784799
850.0,0.0,1.8755102040816325,1.9346938775510203,0.9997145307607848,0.9993170198747016,1.0000632994390324
850.0,0.0,1.9346938775510203,1.993877551020408,0.9995447623189629,0.9993638504308108,0.9998620643911343
850.0,0.0,1.993877551020408,2.0530612244897957,0.9994322959295996,0.9993765381196141,0.9996817013640809
850.0,0.0,2.0530612244897957,2.1122448979591835,0.9994506312018322,0.9994729761091721,0.9996926067126428
850.0,0.0,2.1122448979591835,2.1714285714285713,0.9993437856517269,0.9993709475118977,0.9995699234923049
850.0,0.0,2.1714285714285713,2.230612244897959,0.9993156556369981,0.9992619443225625,0.9995338544113272
850.0,0.0,2.230612244897959,2.289795918367347,0.9993282445289853,0.9992164648494252,0.9997556737977237
850.0,0.0,2.289795918367347,2.3489795918367347,0.9992133971083563,0.9992021066232685,0.9997958639396365
850.0,0.0,2.3489795918367347,2.4081632653061225,0.9990277133738741,0.9993291680524703,0.999764192008971
850.0,0.0,2.4081632653061225,2.4673469387755103,0.9990713996289835,0.9993656379719454,0.9997939753406402
850.0,1.0,2.4673469387755103,2.4704283627661026,0.9991258320312806,0.9993188759348473,0.9996583102435177
851.0,1.0,0.0,0.08464747585755528,1.0001597489686043,0.9999625950673141,1.0001429411798084
852.0,0.0,0.0,0.1,0.9999231753189743,1.0002103725732407,0.9998630265456379
852.0,0.0,0.1,0.15918367346938775,0.999912199213965,1.0002412989212541,0.9998557945186414
852.0,0.0,0.15918367346938775,0.21836734693877552,0.9998222447532936,1.0003439538488315,0.9999707602376123
852.0,1.0,0.21836734693877552,0.24025162331681316,0.9997617445681474,1.0002779559698973,1.000041503532064
853.0,0.0,0.0,0.1,0.9999132393224974,1.0000150209661554,0.9999453664656551
853.0,0.0,0.1,0.15918367346938775,1.0000022128248858,1.0000614971538273,0.9997931133263904
853.0,0.0,0.15918367346938775,0.21836734693877552,0.9999208227292751,0.9999524045051333,0.9999801181573579
853.0,0.0,0.21836734693877552,0.27755102040816326,0.999875742983458,0.9997743626610547,1.0001033323874853
853.0,0.0,0.27755102040816326,0.336734693877551,0.99985646511106,0.999753442657949,1.000111278994948
853.0,0.0,0.336734693877551,0.39591836734693875,0.9997999333169222,0.9996439382209458,1.0000113179406998
853.0,0.0,0.39591836734693875,0.45510204081632655,0.9998804984684453,0.9998544479522203,1.0000388310340302
853.0,0.0,0.45510204081632655,0.5142857142857142,0.9999097658144801,0.9999764492164624,0.99990802030968
853.0,0.0,0.5142857142857142,0.573469387755102,0.9997450175016244,0.9999985089059945,0.9998052893373004
853.0,1.0,0.573469387755102,0.5980252743151505,0.9997695576561713,1.0001266737524326,0.9996821461905504
854.0,0.0,0.0,0.1,0.9999166933266481,0.9999985025690812,1.0000179054784755
854.0,0.0,0.1,0.15918367346938775,0.9999316749940219,0.9998916939750593,1.0000802565458269
854.0,1.0,0.15918367346938775,0.18617972020302342,1.0000074984461487,0.9998498393329593,1.0001453213165763
855.0,1.0,0.0,0.0018157166555684556,0.9998147538583076,0.9999355375748172,0.9999056964954095
856.0,1.0,0.0,0.04837202646698535,0.9998886221532913,0.9999763140210096,1.0000543867362341
857.0,1.0,0.0,0.03795364783633115,1.0001221118824979,1.0000501163084183,1.0001206442041977
858.0,0.0,0.0,0.1,1.000045200879428,0.9999561000999515,0.999958239495951
858.0,0.0,0.1,0.15918367346938775,1.000005765749034,0.9999179343242904,0.9999054029668678
858.0,0.0,0.15918367346938775,0.21836734693877552,0.9998526997715947,0.9997406433004897,0.9999281791052033
858.0,0.0,0.21836734693877552,0.27755102040816326,0.9998105153698011,0.999826284123526,0.999961639477478
858.0,0.0,0.27755102040816326,0.336734693877551,0.999713550101064,0.999686824013596,1.0000134725725789
858.0,0.0,0.336734693877551,0.39591836734693875,0.9996226865352161,0.9996084634680088,0.9999710714396354
858.0,0.0,0.39591836734693875,0.45510204081632655,0.9994169611935035,0.999579839182442,0.9997926248904152
858.0,0.0,0.45510204081632655,0.5142857142857142,0.9993495324522812,0.9996720558638685,0.9997774859472043
858.0,0.0,0.5142857142857142,0.573469387755102,0.9993278448206215,0.9996339176942295,0.999736792890417
858.0,0.0,0.573469387755102,0.6326530612244897,0.9996469497408295,0.9994339635503089,0.9997300944620945
